Ranking,Tier,Player,Team,Position,Signed,ETA,Age,Prev Rank,Movement,OBP,Player ID
334,9,Alfredo Duno,CIN,C,2023,2026,18.6,318,-14,,*06626*
335,9,Dylan Dreiling,TEX,OF,2024,2026,21.3,307,-26,,*06kk8*
336,9,Jose Perdomo,ATL,SS,2024,2027,17.9,320,-14,,*067z8*
337,9,Billy Amick,MIN,3B,2024,2026,21.8,308,-27,,*06cgg*
338,9,Braylin Morel,TEX,OF,2023,2027,18.6,325,-11,,*06dq5*
339,9,Tony Blanco Jr.,PIT,OF,2022,2027,19.2,733,396,,*05yci*
340,9,Dante Nori,PHI,OF,2024,2027,19.8,310,-28,,*06ien*
341,9,Braylon Payne,MIL,OF,2024,2027,18,311,-28,,*06kkf*
342,9,Griffin Burkholder,PHI,OF,2024,2027,18.9,312,-28,,*06mnj*
343,9,Filippo Di Turi,MIL,SS,2023,2026,18.7,330,-11,,*066mf*
344,9,Blake Burke,MIL,1B,2024,2026,21.2,314,-28,,*062jb*
345,9,Kleimir Lemos,TEX,1B,2022,2027,19.2,315,-28,,*06c0y*
346,9,Jose Anderson,MIL,OF,2024,2028,17.7,374,30,,*06me6*
347,9,Victor Lizarraga,SD,P,2021,2026,20.7,434,89,,*05n5o*
348,9,Charlee Soto,MIN,P,2023,2026,18.9,332,-14,,*05zq5*
349,9,Rece Hinds,CIN,"3B,OF",2019,Debuted,23.9,319,-28,UP,*04nb4*
350,9,Will Wagner,TOR,2B,2021,2024,26,324,-24,,*05yhg*
351,9,Sean Sullivan,COL,P,2023,2025,22.1,355,6,,*06ahu*
352,9,Aron Estrada,BAL,2B,2022,2026,19.6,436,86,,*0630n*
353,9,Tekoah Roby,STL,P,2020,2025,22.9,323,-28,,*05jqh*
354,9,Payton Martin,LAD,P,2022,2025,20.2,338,-14,,*066dq*
355,9,Elvin Garcia,BAL,SS,2024,2027,17.6,400,47,,*06jgz*
356,9,Matt Wilkinson,CLE,P,2023,2026,21.7,479,125,,*06dmr*
357,9,Michael Kennedy,PIT,P,2022,2026,19.7,396,41,,*0647m*
358,9,Troy Melton,DET,P,2022,2025,23.7,437,81,,*05uc4*
359,9,Fernando Cruz,CHC,SS,2024,2027,17.7,313,-44,,*05yck*
360,9,Jordan Sanchez,BAL,OF,2024,2027,18.8,356,-2,,*06ie9*
361,9,Noah Cameron,KC,P,2021,2025,25.1,483,124,,*05ycf*
362,9,Blake Money,(N/A),P,2023,2026,22.7,550,190,,*05zyc*
363,9,Brock Porter,TEX,P,2022,2026,21.2,331,-30,,*05u6h*
364,9,Julian Aguiar,CIN,P,2021,2025,23.2,372,10,,*05yg3*
365,9,Jackson Nezuh,HOU,P,2023,2026,22.5,795,432,,*06dlx*
366,10,Bryce Meccage,MIL,P,2024,2026,18.4,401,37,,*06mnf*
367,10,Yordanny Monegro,BOS,P,2020,2025,21.8,405,40,,*06c28*
368,10,Kyle Hurt,LAD,P,2020,Debuted,26.2,335,-31,,*05jq7*
369,10,Brooks Baldwin,CHW,"1B,2B",2021,Debuted,24,388,21,,*062z3*
370,10,Trevor Martin,TB,P,2022,2025,23.7,337,-31,,*06309*
371,10,Michael Burrows,PIT,P,2018,2023,24.8,422,53,,*04pvl*
372,10,Nick Yorke,PIT,2B,2020,2024,22.4,432,62,,*05js7*
373,10,Emilien Pitre,(N/A),2B,2024,2026,21.8,326,-45,,*06nua*
374,10,Mick Abel,PHI,P,2020,2024,23,371,-1,,*05g4k*
375,10,Chandler Simpson,TB,2B,2022,2025,23.7,359,-14,,*0622w*
376,10,Marco Raya,MIN,P,2020,2024,22,343,-31,,*05mrp*
377,10,Ricardo Olivar,MIN,C,2021,2025,23,499,124,,*06437*
378,10,Drew Romo,COL,C,2020,2024,22.9,344,-32,,*05gwr*
379,10,Cole Messina,COL,C,2024,2026,21.2,451,74,,*06k7q*
380,10,Joe Mack,MIA,C,2021,2026,21.6,397,19,,*05rcd*
381,10,Darlin Saladin,STL,P,2019,2025,21.6,NR,NA,,*06lu6*
382,10,Brad Lord,WSH,P,2022,2024,24.5,385,5,,*066du*
383,10,Ben Williamson,SEA,3B,2023,2025,23.8,340,-41,,*06dqd*
384,10,Brandyn Garcia,SEA,P,2023,2025,24.2,349,-33,,*06guh*
385,10,Richard Fitts,BOS,P,2021,2025,24.6,336,-47,,*05rav*
386,10,Ty Madden,DET,P,2021,2024,24.5,255,-129,,*05oqe*
387,10,Brian Holiday,STL,P,2024,2026,21.2,413,28,,*06nuf*
388,10,Jose Gonzalez,BOS,P,2019,2025,23,477,91,,*0457l*
389,10,Ryan Forcucci,HOU,P,2024,2026,21.7,465,78,,*06kkj*
390,10,Victor Mesa Jr.,MIA,OF,2018,2024,22.9,334,-54,,*04y79*
391,10,Chase Meidroth,BOS,SS,2022,2025,23,437,48,,*0648n*
392,10,Landen Maroudis,TOR,P,2023,2027,19.6,357,-33,,*06dq2*
393,10,Andres Valor,MIA,OF,2023,2027,18.8,265,-126,,*06aq4*
394,10,Allan Castro,BOS,OF,2019,2025,21.2,783,391,,*061yp*
395,10,Cameron Cauley,TEX,SS,2021,2025,21.5,594,201,,*05uvx*
396,10,Kyle Karros,COL,3B,2023,2025,22,536,142,,*06dsa*
397,10,Jansel Luis,ARI,2B,2022,2027,19.4,407,12,UP,*061zn*
398,10,Diego Cartaya,LAD,C,2018,2024,22.9,361,-35,,*04p0h*
399,10,Edgleen Perez,NYY,C,2023,2027,18.2,565,168,,*06iej*
400,10,Daniel Susac,OAK,C,2022,2025,23.2,512,114,,*05jpu*
401,10,John Garcia,HOU,C,2022,2025,23.9,454,55,,*066fk*
402,10,Franyerber Montilla,DET,2B,2022,2026,19.3,420,20,,*064og*
403,10,Trevor Harrison,TB,P,2023,2027,19,641,240,,*06f1o*
404,10,Carter Holton,ATL,P,2024,2026,21.9,364,-38,,*05yit*
405,10,Blake Larson,CHW,P,2024,2027,18.5,365,-38,,*05ydm*
406,10,Thatcher Hurd,NYY,P,2024,2026,21.7,366,-38,,*05t9k*
407,10,Joey Broughton,MIL,P,2024,2027,18.7,367,-38,,
408,10,David Shields,KC,P,2024,2027,17.9,368,-38,,*06kke*
409,10,Johhny King,TOR,P,2024,2027,18,369,-38,,
410,10,Bishop Letson,MIL,P,2023,2026,19.9,370,-38,UP,*06gjw*
411,10,Carlos Jorge,CIN,SS,2021,2026,20.9,392,-17,,*05rf5*
412,10,Dawel Joseph,SEA,SS,2024,2028,17.2,412,2,,*06hys*
413,10,Nick Frasso,LAD,P,2020,2024,25.8,373,-38,,*05jpo*
414,10,Yujanyer Herrera,COL,P,2019,2026,21,399,-13,,*05iyt*
415,10,Nehomar Ochoa,HOU,OF,2023,2026,19,428,15,,*06fto*
416,10,Andy Perez,COL,SS,2021,2026,20.2,417,3,,*06aw7*
417,10,Nate Furman,CLE,2B,2022,2025,23,401,-14,,*06487*
418,10,Patrick Reilly,BAL,"1B,P",2023,2025,22.8,486,70,,*05jpm*
419,10,Anthony Solometo,PIT,P,2021,2025,21.7,377,-40,,*05t7a*
420,10,Abimelec Ortiz,TEX,1B,2021,2025,22.5,352,-66,,*05uv5*
421,10,Leandro Arias,BAL,SS,2022,2026,19.5,347,-72,,*05yiq*
422,10,Blake Wolters,KC,P,2023,2026,19.8,380,-40,,*06c1k*
423,10,Nolan McLean,NYM,3B,2023,2025,23,381,-40,,*05y7s*
424,10,Max Muncy,LAD,3B,2021,2026,22,333,-89,,*02mzg*
425,10,Thomas Sosa,BAL,OF,2022,2026,19.6,375,-48,,*061zu*
426,10,Engelth Urena,NYY,C,2022,2026,20,597,173,,*066re*
427,10,Yordany De Los Santos,PIT,SS,2022,2026,19.5,767,342,,*05ygt*
428,10,Cristian Mena,ARI,P,2019,Debuted,21.6,403,-23,,*05ita*
429,10,Adam Macko,TOR,P,2019,2024,23.6,386,-41,,*0515q*
430,10,Spencer Giesting,ARI,P,2022,2025,23.1,401,-27,,*0648o*
431,10,Rayne Doncon,MIN,SS,2021,2026,20.9,441,12,,*05r6f*
432,10,Leonardo Pineda,TB,OF,2024,2027,17.3,389,-41,,*06ibs*
433,10,Jhancarlos Lara,ATL,P,2021,2026,21.6,482,51,,*06cev*
434,10,Omar Cruz,SD,P,2017,2024,25.5,NR,NA,,*04tf0*
435,10,Andry Lara,WSH,P,2019,2025,21.6,433,0,,*052kc*
436,10,Dillon Head,MIA,OF,2023,2026,19.8,393,-41,,*066nq*
437,10,Adam Serwinowski,CIN,P,2022,2026,20.2,394,-41,,*066az*
438,10,Abrahan Ramirez,MIA,SS,2022,2026,19.8,440,4,,*06ax7*
439,10,A.J. Ewing,NYM,SS,2023,2026,20,376,-61,,*06dn7*
440,10,Luis De Leon,BAL,P,2021,2026,21.3,350,-88,,*06ckl*
441,10,Marco Vargas,NYM,2B,2022,2027,19.2,398,-41,,*06249*
442,10,Isaiah Lowe,SD,P,2022,2026,21.3,450,10,,*06586*
443,10,Rosman Verdugo,SD,SS,2021,2026,19.5,1119,678,,*05yia*
444,10,Rainiel Rodriguez,STL,C,2024,2027,17.6,471,29,UP,*06mnp*
445,10,Yohendrick Pinango,TOR,OF,2018,2025,22.3,424,-19,,*04z8z*
446,10,Alex Mooney,CLE,SS,2023,2026,22,421,-23,,*05rci*
447,10,Manuel Rodriguez,MIL,P,2022,2026,19,435,-10,,*06ayq*
448,10,Edgar Portes,BAL,P,2019,2026,21.9,446,0,,*06drr*
449,10,Gage Miller,(N/A),3B,2024,2026,21.4,406,-41,,*06nud*
450,10,Gavin Conticello,ARI,3B,2021,2026,21.2,452,4,,*05xq6*
451,10,Drue Hackenberg,ATL,P,2023,2026,22.4,560,111,,*062e9*
452,10,Trey Gregory-Alford,(N/A),P,2024,2027,18.3,408,-42,,*06kk7*
453,10,Tytus Cissell,ARI,SS,2024,2027,18.3,409,-42,,
454,10,Bryce Cunningham,NYY,P,2024,2026,21.6,410,-42,,*06l3m*
455,10,Brendan Tunink,LAD,OF,2024,2027,18.9,411,-42,,
456,10,Shane Smith,MIL,P,2022,2025,24.4,520,66,,*06dqb*
457,10,Brandon Young,BAL,P,2020,2024,26,456,1,,*05r3a*
458,10,Nick Cimillo,PIT,C,2022,2025,24.5,414,-42,,*066jm*
459,10,Ryan Webb,CLE,P,2021,2024,25.3,927,470,,*05u98*
460,10,Joseph Montalvo,DET,P,2021,2025,22.3,487,29,,*05yob*
461,10,Ben Kudrna,KC,P,2021,2025,21.5,416,-43,,*05t9i*
462,10,Henry Baez,SD,P,2021,2025,21.8,449,-11,,*05iyp*
463,10,Juan Baez,MIL,SS,2022,2026,19.1,418,-43,,*06c2b*
464,10,Luis Lara,MIL,OF,2022,2026,19.7,419,-43,,*060yn*
465,10,Alexander Albertus,CHW,SS,2022,2027,19.8,472,9,,*06428*
466,10,Cameron Sullivan,CLE,P,2024,2027,18.4,457,-7,,
467,10,Chase Mobley,(N/A),P,2024,2027,18.2,458,-7,,*05uc1*
468,10,Jeter Martinez,SEA,P,2023,2027,18.5,423,-43,,*066m6*
469,10,Brock Selvidge,NYY,P,2021,2025,22,425,-42,,*05u9l*
470,10,Alan Roden,TOR,1B,2022,2025,24.6,426,-42,,*061yt*
471,10,Myles Naylor,OAK,3B,2023,2026,19.3,427,-42,,*06cqm*
472,10,Jack Hurley,ARI,OF,2023,2025,22.4,470,0,,*060u1*
473,10,Robert Hassell,WSH,OF,2020,2024,23,429,-42,,*05gbe*
474,10,Sammy Stafura,CIN,SS,2023,2026,19.7,430,-42,,*06c1m*
475,10,Tyler Stuart,WSH,P,2022,2024,24.8,638,165,UP,*0648p*
476,10,Pedro Leon,HOU,OF,2021,Debuted,26.2,473,-1,,*05gdv*
477,10,Sterlin Thompson,COL,"3B,OF",2022,2024,23.1,469,-6,,*05jsc*
478,10,Lazaro Estrada,TOR,P,2018,2025,25.3,545,69,,*04up8*
479,10,Peter Heubeck,LAD,P,2021,2025,22.1,503,26,,*05uvd*
480,10,Andrew Walters,CLE,P,2023,2024,23.7,523,45,,*061a8*
481,10,Jose Davila,STL,P,2019,2026,21.8,NR,NA,,*05h7l*
482,10,Brandon Birdsell,CHC,P,2022,2024,24.4,538,58,,*05jr4*
483,10,Joander Suarez,NYM,P,2018,2025,24.5,539,58,,*055hw*
484,10,Nazzan Zanetello,BOS,SS,2023,2026,19.2,382,-100,,*067xn*
485,10,Dameury Pena,MIN,2B,2023,2026,18.9,466,-17,,*06ek8*
486,10,Victor Bericoto,SF,OF,2018,2024,22.7,383,-101,,*051wu*
487,10,Cristofer Torin,ARI,2B,2022,2026,19.2,402,-83,,*063dm*
488,10,Victor Arias,TOR,OF,2019,2026,21,517,31,,*05ui6*
489,10,Victor Hurtado,WSH,OF,2024,2027,17.2,439,-48,,*06i06*
490,10,Kahlil Watson,CLE,SS,2021,2025,21.3,534,46,,*05rau*
491,10,Enmanuel Tejeda,NYY,SS,2022,2027,19.6,468,-21,,*0638j*
492,10,Blake Dunn,CIN,OF,2021,Debuted,25.9,442,-48,,*05jr5*
493,10,Chen Zhong-Ao Zhuang,OAK,P,2021,2026,24,NR,NA,,*05zdc*
494,10,Eliazar Dishmey,MIA,P,2022,2026,19.8,507,15,,*06krw*
495,10,Emmett Olson,MIA,P,2023,2026,22.2,444,-49,,*06ek6*
496,10,A.J. Blubaugh,HOU,P,2022,2024,24,445,-49,,*0649e*
497,10,Jack Choate,SF,P,2022,2025,23.3,492,-3,,*066cx*
498,10,Michael Forret,BAL,P,2023,2026,20.3,447,-49,,*06hwt*
499,10,Daniel Eagen,,,2024,2026,21.7,501,4,,
500,10,Jakob Marsee,MIA,OF,2022,2025,23.1,390,-108,,*065ji*
501,10,Nick Lorusso,NYM,3B,2023,2025,23.9,512,13,,*06dn1*
502,10,Jay Allen,CIN,OF,2021,2025,21.7,348,-152,,*05t9f*
503,10,Yohandy Morales,WSH,SS,2023,2025,22.8,451,-50,UP,*05js4*
504,10,Matthew Lugo,LAA,SS,2019,2024,23.3,489,-13,,*04yic*
505,10,Edward Florentino,PIT,1B,2024,2028,17.7,580,77,,*06mh4*
506,10,Pablo Guerrero,TEX,OF,2023,2026,18,684,180,,*068z1*
507,10,Gustavo Campero,LAA,C,2017,2024,26.8,455,-50,,*06dpu*
508,10,Yu-Min Lin,ARI,P,2021,2025,21.1,501,-5,,*061wi*
509,10,Caleb Durbin,NYY,SS,2021,2024,24.5,504,-3,,*05y4b*
510,10,Benjamin Cowles,CHC,"2B,3B,SS",2021,2024,24.5,505,-3,,*05y6f*
511,10,Andrew Pintar,MIA,2B,2022,2025,23.4,506,-3,,*0648a*
512,10,Boston Bateman,SD,P,2024,2027,18.9,459,-51,,*06kkb*
513,11,Ethan Schiefelbein,DET,P,2024,2027,18.3,460,-51,,*06kkc*
514,11,Sean Linan,LAD,P,2022,2026,19.8,535,23,,*06l0n*
515,11,Angel Guzman,LAD,P,2023,2027,18.7,462,-51,,*0008e*
516,11,Jun-Seok Shim,MIA,P,2023,2027,20.3,605,91,,*0662p*
517,11,Jhonayker Ugarte,KC,SS,2024,2028,17.4,463,-52,,*06jfp*
518,11,Jaset Martinez,CIN,OF,2024,2028,17.6,464,-52,,*06mf0*
519,11,Moises Chace,PHI,P,2019,2026,21.2,515,-2,,*060vu*
520,11,Ovis Portes,CIN,P,2022,2027,19.7,657,139,,*06m9q*
521,11,Steven Echavarria,OAK,P,2023,2027,19,495,-24,UP,*06cqx*
522,11,Damiano Palmegiani,TOR,3B,2021,2024,24.5,514,-6,,*05wbq*
523,11,Luis Suisbel,SEA,3B,2019,2025,21.2,527,6,,*05aku*
524,11,Francisco Vilorio,NYY,OF,2024,2028,17.8,516,-6,,*06ibp*
525,11,Jace Kaminska,COL,P,2023,2026,22.7,847,324,,*06gir*
526,11,Ethan Anderson,BAL,1B,2024,2026,20.9,471,-53,,*06dqr*
527,11,Carson Palmquist,COL,P,2022,2026,23.8,521,-4,,*05ybw*
528,11,Jared Thomas,COL,1B/OF,2024,2026,21.1,474,-52,,*06mpb*
529,11,Mike Sirota,CIN,OF,2024,2026,21.2,475,-52,,*066ip*
530,11,Fenwick Trimble,MIA,OF,2024,2026,21.9,476,-52,,
531,11,Ben Shields,NYY,P,2023,2026,25.5,NR,NA,,*06hf1*
532,11,Sawyer Gipson-Long,DET,P,2019,Debuted,26.7,478,-52,,*0514z*
533,11,Gunnar Hoglund,OAK,P,2021,2025,24.6,783,252,,*04pmd*
534,11,Anthony Gutierrez,TEX,OF,2022,2026,19.7,480,-52,,*05wy2*
535,11,John Gil,ATL,3B,2023,2027,18.2,567,34,,*06hsz*
536,11,Jacob Cozart,CLE,C,2024,2026,21.6,484,-50,,*06er6*
537,11,Seth Johnson,PHI,P,2019,2023,25.9,569,34,,*0511t*
538,11,Brock Rodden,SEA,2B,2023,2025,24.2,467,-69,,*06dn4*
539,11,Nick Nastrini,CHW,P,2021,Debuted,24.5,488,-49,,*05wbp*
540,11,Derek Bernard,COL,SS,2022,2027,19,546,8,,*0633e*
541,11,Mason Black,SF,P,2021,Debuted,24.7,490,-49,,*05r3g*
542,11,Adam Maier,ATL,P,2022,2026,22.7,491,-49,,*05xu6*
543,11,Frank Mozzicato,KC,P,2021,2026,21.1,493,-48,,*05tcb*
544,11,Reid Vanscoter,SEA,P,2022,2025,25.7,494,-48,,*064wg*
545,11,Payton Tolle,BOS,1B,2024,2026,21.8,496,-47,,*06gwk*
546,11,Ryan Johnson,LAA,P,2024,2026,22,497,-47,,*05zq4*
547,11,Josh Hartle,PIT,P,2024,2026,21.4,498,-47,,*05t7b*
548,11,Jackson Humphries,CLE,P,2022,2026,20.1,668,122,,*0648g*
549,11,Conrad Cason,BOS,SS/P,2024,2027,18,508,-39,,
550,11,Luis Cova,MIA,3B,2024,2028,17.5,541,-7,,*06ibu*
551,11,Miguel Ullola,HOU,P,2021,2025,22.1,502,-47,,*061xq*
552,11,Tavian Josenberger,BAL,"2B,OF",2023,2026,22.8,596,46,,*06drq*
553,11,Noah Dean,BOS,P,2022,2026,23.4,984,433,,*0648u*
554,11,Justin Gonzales,BOS,1B,2024,2028,17.6,509,-43,,*06mff*
555,11,Jeremy Reyes,ATL,P,2023,2027,18.6,558,5,,*06idh*
556,11,Walter Ford,SEA,P,2022,2026,19.6,568,14,,*05ua3*
557,11,Willy Montero,NYY,OF,2021,2026,20,561,6,,*0637m*
558,11,Humberto Cruz,SD,P,2024,2028,17.6,NR,NA,,*06jbn*
559,11,Ty Floyd,CIN,P,2023,2025,23,510,-47,,*05u2l*
560,11,Ronny Cruz,CHC,SS,2024,2027,18,511,-47,,
561,11,Matthew Etzel,TB,OF,2023,2025,22.3,339,-220,,*06fut*
562,11,Kendall George,LAD,OF,2023,2026,19.8,513,-47,,*06cql*
563,11,Zach Fruit,BAL,P,2023,2026,24.3,547,-14,,*06fu2*
564,11,Billy Cook,PIT,OF,2021,2025,25.6,841,279,,*05y46*
565,11,Ben Casparius,LAD,P,2021,2024,25.5,554,-9,,*05y4k*
566,11,Gino Groover,ARI,SS,2023,2025,22.3,517,-47,UP,*05yj5*
567,11,Alejandro Osuna,TEX,OF,2020,2025,21.8,564,-1,,*05r3s*
568,11,Sem Robberse,STL,P,2019,2024,22.8,519,-47,,*05gea*
569,11,David Davalillo,TEX,P,2022,2026,21.9,NR,NA,,*06mio*
570,11,A.J. Vukovich,ARI,3B,2020,2024,23.1,528,-40,,*05jql*
571,11,Ashly Andujar,COL,SS,2024,2028,17,548,-21,,*06ibr*
572,11,Hiro Wyatt,KC,P,2023,2026,20,553,-17,,*06dqf*
573,11,Garrett Baumann,ATL,P,2023,2027,20,557,-14,,*06aqk*
574,11,Jancel Villarroel,HOU,C,2022,2026,19.6,525,-47,,*066or*
575,11,Austin Charles,KC,SS,2022,2026,20.7,543,-30,,*0647z*
576,11,Robert Arias,CLE,OF,2024,2028,17.9,551,-23,,*06ibn*
577,11,Yandel Ricardo,KC,SS,2024,2028,17.8,552,-23,,*06ibq*
578,11,Dyan Jorge,COL,SS,2022,2026,21.4,529,-47,,*05r9e*
579,11,Tucker Flint,LAA,1B,2022,2024,23.3,530,-47,UP,*066bv*
580,11,Creed Willems,BAL,C,2021,2025,21.2,531,-47,,*05y3x*
581,11,Ryan Galanie,CHW,3B,2023,2026,24.1,540,-39,,*06huk*
582,11,Nick Morabito,NYM,OF,2022,2026,21.3,533,-47,,*0630l*
583,11,Aldrin Batista,CHW,P,2022,2026,21.3,571,-10,,*06ce9*
584,11,Dane Acker,TEX,P,2020,2024,25.4,461,-121,,*051hu*
585,11,Justice Bigbie,DET,3B,2021,2025,25.5,526,-57,UP,*05ylo*
586,11,Blaze Jordan,BOS,1B,2020,2024,21.6,537,-47,,*04nq4*
587,11,Reggie Crawford,SF,P,2022,2024,23.7,524,-61,,*05uee*
588,11,Khal Stephen,(N/A),P,2024,2027,21.6,593,7,,*06nub*
589,11,Zach Messinger,NYY,P,2021,2025,24.9,555,-32,,*05y71*
590,11,Javier Mogollon,CHW,2B,2023,2027,18.8,598,10,,*06bsh*
591,11,Luis Serna,NYY,P,2021,2027,20.1,542,-47,,*05uve*
592,11,Braylin Tavera,BAL,OF,2022,2026,19.5,575,-15,,*05ygp*
593,11,Colin Houck,NYM,SS,2023,2026,19.9,544,-47,,*066nf*
594,11,Grant Knipp,(N/A),C,2024,2026,22.7,641,49,,*06kyo*
595,11,Jose Corniell,TEX,P,2019,2025,21.1,570,-23,UP,*05gx5*
596,11,Gleider Figuereo,TEX,3B,2021,2026,20.1,579,-15,,*05xnt*
597,11,Yeison Morrobel,TEX,OF,2021,2026,20.7,578,-17,UP,*05rb7*
598,11,Dustin Harris,TEX,"3B,OF",2019,2024,25.1,549,-47,,*0518r*
599,11,Adolfo Sanchez,CIN,OF,2024,2028,17.9,577,-20,,*06hyt*
600,11,Alfonsin Rosario,CHC,OF,2023,2027,20.1,582,-16,,*06f1h*
601,11,Jorge Quintana,MIL,SS,2024,2028,17.3,566,-33,,*06ibm*
602,11,Adriel Radney,ARI,OF,2024,2028,17.1,597,-3,,*06hyp*
,,Waner Luciano,HOU,3B,2022,2026,19.6,599,-2,,*061zq*
