Ranking,Tier,Player,Team,Position,Signed,ETA,Age,Prev Rank,Movement,OBP,Player ID
33,3,Christian Scott,NYM,P,2022,Debuted,25.1,33,0,,*05xpq*
34,3,Kyle Manzardo,CLE,1B,2021,Debuted,24,35,1,,*05rfu*
35,3,Chase DeLauter,CLE,OF,2022,2024,22.8,36,1,,*05uei*
36,3,Brock Wilken,MIL,3B,2023,2025,22.1,37,1,,*05ubi*
37,3,Braden Montgomery,BOS,OF,2024,2026,21.2,NR,NA,,*05rcg*
38,3,Bryce Eldridge,SF,"OF,SP",2023,2026,19.8,39,1,,*05u96*
39,3,Aidan Miller,PHI,3B,2023,2026,20.1,40,1,,*05u36*
40,3,Max Meyer,MIA,P,2020,Debuted,25.4,43,3,,*05a2d*
41,3,Hurston Waldrep,ATL,P,2023,Debuted,22.4,44,3,,*0603p*
42,4,Jonny Farmelo,SEA,SS,2023,2026,19.9,45,3,,*066sx*
43,4,Nick Kurtz,OAK,1B,2024,2025,21.4,NR,NA,,*062k5*
44,4,Dylan Beavers,BAL,OF,2022,2025,23,47,3,UP,*05xty*
45,4,Joendry Vargas,LAD,SS,2023,2027,18.7,48,3,,*06625*
46,4,Dalton Rushing,LAD,C,2022,2025,23.4,49,3,UP,*05xtz*
47,4,Agustin Ramirez,NYY,C,2019,2024,22.9,50,3,,*04z6m*
48,4,Moises Ballesteros,CHC,C,2020,2026,20.7,51,3,UP,*05rbs*
49,4,Drew Thorpe,CHW,P,2022,Debuted,23.8,52,3,,*05yb1*
50,4,Jett Williams,NYM,SS,2022,2026,20.7,53,3,UP,*060la*
51,4,Kevin McGonigle,DET,SS,2023,2026,19.9,54,3,,*05yby*
52,4,Luke Keaschall,MIN,2B,2023,2025,21.9,55,3,,*05zh9*
53,4,Felnin Celesten,SEA,SS,2023,2027,18.9,34,-19,,*05mx9*
54,4,Jordan Beck,COL,OF,2022,Debuted,23.3,57,3,UP,*051b4*
55,4,Kyle Teel,BOS,"C,OF",2023,2025,22.4,58,3,,*05wxy*
56,4,Tink Hence,STL,P,2020,2025,22,59,3,,*05jpx*
57,4,Chase Dollander,COL,P,2023,2024,22.7,60,3,,*05yj0*
58,4,Rhett Lowder,CIN,P,2023,2024,22.4,61,3,,*061bo*
59,4,Zebby Matthews,MIN,P,2022,2025,24.2,62,3,,*066cf*
60,4,Quinn Mathews,STL,P,2023,2025,23.8,63,3,,*060gd*
61,4,Brandon Sproat,NYM,P,2023,2025,23.8,64,3,,*0515o*
62,4,Bubba Chandler,PIT,P,2021,2025,21.9,65,3,,*05rik*
63,4,Spencer Schwellenbach,ATL,P,2021,Debuted,24.1,66,3,,*05tq1*
64,4,Spencer Jones,NYY,"1B,OF",2022,2024,23.2,67,3,,*04yi8*
65,4,Leodalis De Vries,SD,SS,2024,2027,17.8,68,3,,*067yc*
66,4,Cameron Smith,CHC,3B,2024,2026,21.4,NR,NA,,*060jo*
67,4,Konnor Griffin,PIT,SS,2024,2027,18.2,NR,NA,,*05u3u*
68,4,Harry Ford,SEA,C,2021,2024,21.4,71,3,UP,*05raw*
69,4,Joey Loperfido,HOU,OF,2021,Debuted,25.2,72,3,,*05yfl*
70,4,Bryce Rainer,DET,SS,2024,2027,19.1,NR,NA,,*05yai*
71,4,Jacob Wilson,OAK,SS,2023,2025,22.3,74,3,,*0622t*
72,4,Chase Burns,CIN,P,2024,2025,21.5,NR,NA,,*05rb3*
73,4,Hagen Smith,CHW,P,2024,2025,20.9,NR,NA,,*05zd4*
74,4,Ryan Clifford,NYM,"1B,OF",2022,2026,21,179,105,,*05ge1*
75,4,Luis Baez,HOU,OF,2022,2026,20.5,77,2,,*060fy*
76,4,Jacob Melton,HOU,OF,2022,2025,23.9,78,2,UP,*061gx*
77,4,Thomas White,MIA,P,2023,2026,19.8,79,2,,*05tp6*
78,5,Tyler Locklear,SEA,"1B,3B",2022,Debuted,23.7,80,2,UP,*05xu8*
79,5,Tyler Black,MIL,"1B,2B",2021,Debuted,24,81,2,UP,*05u2u*
80,5,Adael Amador,COL,"2B,SS",2019,Debuted,21.3,82,2,,*04ysv*
81,5,Noble Meyer,MIA,P,2023,2026,19.5,83,2,,*062yr*
82,5,David Festa,MIN,P,2021,Debuted,24.4,84,2,,*05yav*
83,5,Josue De Paula,LAD,OF,2022,2026,19.2,85,2,,*061zv*
84,5,Ethan Salas,SD,C,2023,2025,18.1,86,2,,*05ybr*
85,5,Adam Mazur,SD,P,2022,Debuted,23.3,87,2,,*060gg*
86,5,Jacob Misiorowski,MIL,P,2022,2024,22.3,88,2,,*061yu*
87,5,Caden Dana,LAA,P,2022,2026,20.6,89,2,,*063e5*
88,5,Ralphy Velazquez,CLE,C,2023,2026,19.2,90,2,,*067yp*
89,5,Christian Moore,LAA,2B,2024,2024,21.8,NR,NA,,*06cq8*
90,5,Eduardo Quintero,LAD,OF,2023,2027,18.8,122,32,,*06c79*
91,5,James Tibbs,SF,OF,2024,2025,21.8,NR,NA,,*066ir*
92,5,Brady House,WSH,SS,2021,2025,21.1,93,1,,*059bx*
93,5,Tommy Troy,ARI,SS,2023,2025,22.5,94,1,,*05jse*
94,5,James Triantos,CHC,"3B,SS",2021,2026,21.5,95,1,,*05ucf*
95,5,Kristian Campbell,BOS,SS,2023,2026,22.1,96,1,,*06f0q*
96,5,Cooper Pratt,MIL,SS,2023,2026,19.9,97,1,,*067xj*
97,5,Cam Caminiti,ATL,P,2024,2026,18,NR,NA,,*062e0*
98,5,Trey Yesavage,TOR,P,2024,2025,21,NR,NA,,*06apx*
99,5,Robby Snelling,SD,P,2022,2025,20.6,100,1,,*061mh*
100,5,Cade Povich,BAL,P,2021,Debuted,24.3,101,1,,*05xop*
101,5,Blake Mitchell,KC,"C,3B",2023,2026,20,125,24,UP,*05y3q*
102,5,Deyvison De Los Santos,ARI,3B,2019,2025,21.1,103,1,DOWN,*05nsq*
103,5,Jhonkensy Noel,CLE,"3B,OF",2017,Debuted,23,104,1,DOWN,*04yrs*
104,5,Angel Martinez,CLE,"SS,OF",2018,2024,22.5,105,1,,*04ydd*
105,5,Aidan Smith,SEA,OF,2023,2026,20,126,21,,*06dq9*
106,5,Miguel Bleis,BOS,OF,2021,2025,20.4,106,0,,*05m1c*
107,5,Thomas Harrington,PIT,P,2022,2024,23,107,0,,*05zya*
108,5,Jefferson Rojas,CHC,SS,2022,2026,19.2,108,0,,*061wh*
109,5,Ronny Mauricio,NYM,2B,2017,Debuted,23.3,109,0,DOWN,*04fyo*
110,6,Yoeilin Cespedes,BOS,SS,2023,2027,18.9,110,0,,*066mn*
111,6,Jaison Chourio,CLE,OF,2022,2027,19.2,111,0,,*05yix*
112,6,Drew Gilbert,NYM,OF,2022,2024,23.8,112,0,,*05xu0*
113,6,Robert Calaz,COL,OF,2023,2027,18.7,114,1,,*066mo*
114,6,Emil Morales,LAD,SS,2024,2027,17.8,115,1,,*06ibo*
115,6,Alex Freeland,LAD,SS,2022,2026,22.9,116,1,,*05xu1*
116,6,Jonah Tong,NYM,P,2022,2026,21.1,117,1,,*0658b*
117,6,Ryan Waldschmidt,ARI,OF,2024,2026,21.8,NR,NA,,*06dlz*
118,6,Carson Benge,NYM,P,2024,2026,21.5,NR,NA,,*06aly*
119,6,Seaver King,WSH,2B,2024,2026,21.2,NR,NA,,*06cq7*
120,6,Travis Sykora,WSH,P,2023,2026,20.2,121,1,,*05ycl*
121,6,Luisangel Acuna,NYM,SS,2018,2024,22.4,122,1,,*04z6k*
122,6,Jace Jung,DET,2B,2022,2025,23.7,123,1,UP,*05tzg*
123,6,Michael Arroyo,SEA,SS,2022,2027,19.7,124,1,,*05yid*
124,6,Brayden Taylor,TB,3B,2023,2025,22.2,132,8,,*05wy1*
125,6,C.J. Kayfus,CLE,1B,2023,2025,22.7,133,8,,*06dn6*
126,6,Jairo Iriarte,CHW,P,2018,2025,22.6,127,1,,*060q2*
127,6,Sal Stewart,CIN,3B,2022,2026,20.6,128,1,UP,*05u9o*
128,6,Edgar Quero,CHW,C,2021,2025,21.3,129,1,,*05un2*
129,6,AJ Smith-Shawver,ATL,P,2021,Debuted,21.7,130,1,,*05uy5*
130,6,Jaden Hamm,DET,P,2023,2025,21.9,131,1,,*06f0u*
131,6,Braxton Ashcraft,PIT,P,2018,2024,24.8,134,3,,*04pmq*
132,6,Logan Henderson,MIL,P,2021,2025,22.4,135,3,,*05uo2*
133,6,Jurrangelo Cijntje,SEA,P,2024,2026,21.1,NR,NA,,*060m8*
134,6,Gary Gill Hill,TB,P,2022,2026,19.8,137,3,,*064o6*
135,6,Juan Brito,CLE,"2B,SS",2018,2024,22.8,138,3,UP,*05yhe*
136,6,Angel Genao,CLE,SS,2021,2027,20.2,139,3,,*05r5e*
137,6,Connor Norby,BAL,2B,2021,Debuted,24.1,140,3,,*05tce*
138,6,Orelvis Martinez,TOR,SS,2018,Debuted,22.7,141,3,,*04mms*
139,6,Jarlin Susana,WSH,P,2022,2026,20.3,226,87,,*05y7n*
140,6,Chayce McDermott,BAL,P,2021,2024,25.9,143,3,,*05uws*
141,6,Logan Evans,SEA,P,2023,2026,23.1,144,3,,*06hv8*
142,6,Ricky Tiedemann,TOR,P,2021,2024,21.9,145,3,,*05js6*
143,6,Cade Cavalli,WSH,P,2020,Debuted,25.9,146,3,,*05gef*
144,6,Santiago Suarez,TB,P,2022,2026,19.5,147,3,,*0620x*
145,6,David Sandlin,BOS,P,2022,2024,23.4,171,26,,*062pn*
146,6,Justin Wrobleski,LAD,P,2021,Debuted,24,148,2,,*05y9r*
147,6,Chris Levonas,MIL,P,2024,2027,18.4,NR,NA,,*06mni*
148,6,Tyson Lewis,CIN,SS,2024,2027,18.5,NR,NA,,*06mnk*
149,6,Wyatt Sanford,PIT,SS,2024,2027,18.7,NR,NA,,*06mnl*
150,6,Theodore Gillen,TB,SS,2024,2027,,NR,NA,,*05u2m*
151,6,Kellon Lindsey,LAD,OF,2024,2027,18.8,NR,NA,,*06kxe*
152,6,Termarr Johnson,PIT,2B,2022,2026,20.1,154,2,UP,*05rc5*
153,6,Starlyn Caba,PHI,SS,2023,2027,18.6,155,2,,*066mx*
154,6,Cam Collier,CIN,3B,2022,2026,19.7,156,2,,*05u1y*
155,6,Brice Matthews,HOU,SS,2023,2024,22.4,157,2,,*06c36*
156,6,Charles McAdoo,PIT,2B,2023,2025,22.4,158,2,,*06f0z*
157,6,Graham Pauley,SD,3B,2022,Debuted,23.8,159,2,,*066lr*
158,7,Nacho Alvarez,ATL,3B,2022,2026,,160,2,,*064da*
159,7,Thomas Saggese,STL,SS,2020,2024,22.3,161,2,DOWN,*05mru*
160,7,Thayron Liranzo,LAD,C,2021,2026,21.1,162,2,,*05r64*
161,7,Owen Murphy,ATL,P,2022,2026,20.8,163,2,,*062pm*
162,7,Eduardo Tait,PHI,C,2023,2027,17.9,164,2,,*06bsb*
163,7,Drake Baldwin,ATL,C,2022,2025,23.3,165,2,,*0630d*
164,7,Colby Thomas,OAK,OF,2022,2025,23.5,166,2,UP,*0630e*
165,7,Vance Honeycutt,BAL,OF,2024,2026,21.2,NR,NA,,*062e5*
166,7,Denzel Clarke,OAK,OF,2021,2024,24.2,419,253,UP,*05unf*
167,7,Luis Pena,SEA,P,2024,2028,17.7,168,1,,*01fhz*
168,7,George Klassen,PHI,P,2023,2026,22.5,170,2,,*067xm*
169,7,Carson Whisenhunt,SF,P,2022,2024,23.8,172,3,,*05y7v*
170,7,Hayden Birdsong,SF,P,2022,Debuted,22.9,173,3,,*06650*
171,7,River Ryan,LAD,P,2021,2024,25.9,174,3,,*05ynx*
172,7,Ryan Sloan,SEA,P,2024,2027,18.5,NR,NA,,*06ier*
173,7,Kash Mayfield,SD,P,2024,2027,19.5,NR,NA,,*06lp4*
174,7,Braylon Doughty,CLE,P,2024,2027,18.6,NR,NA,,*06kk6*
175,7,Levi Sterling,PIT,P,2024,2027,17.9,NR,NA,,*06hf3*
176,7,Luke Adams,MIL,3B,2022,2025,20.2,189,13,,*06582*
177,7,Yanquiel Fernandez,COL,OF,2019,2026,21.6,180,3,DOWN,*05g3k*
178,7,Bryan Ramos,CHW,3B,2018,Debuted,22.4,181,3,UP,*059bs*
179,7,Kevin Alcantara,CHC,OF,2018,2024,22,182,3,,*04qow*
180,7,Yophery Rodriguez,MIL,OF,2023,2026,18.6,183,3,,*066mq*
181,7,Shay Whitcomb,HOU,SS,2020,2023,25.8,184,3,,*05jqi*
182,7,Jesus Made,MIL,SS,2024,2028,17.2,186,4,,*06ibv*
183,7,Zyhir Hope,LAD,OF,2023,2026,19.5,187,4,,*06eyu*
184,7,Chase Davis,STL,OF,2023,2025,22.6,188,4,,*05jrf*
185,7,Tai Peete,SEA,SS,2023,2026,18.9,190,5,,*06c7i*
186,7,Henry Bolte,OAK,OF,2022,2026,21,191,5,UP,*05y7t*
187,7,Marco Luciano,SF,SS,2018,Debuted,22.9,192,5,UP,*04ooy*
188,7,Jeral Perez,LAD,SS,2022,2027,19.7,193,5,,*061mj*
189,7,Josue Briceno,DET,C,2023,2026,19.8,194,5,,*0637j*
190,7,Adrian Del Castillo,ARI,C,2021,2024,24.8,195,5,,*05jn0*
191,7,Hector Rodriguez,CIN,2B,2021,2026,20.4,196,5,,*05xse*
192,7,Zach Dezenzo,HOU,3B,2022,2025,24.2,197,5,,*0641c*
193,7,Chase Hampton,NYY,P,2022,2025,23,198,5,,*05yh3*
194,7,Tommy White,OAK,3B,2024,2025,21.4,NR,NA,,*05tp7*
195,7,Demetrio Crisantes,ARI,SS,2022,2026,19.9,200,5,,*064o4*
196,7,Slade Caldwell,ARI,OF,2024,2027,18.1,NR,NA,,*06agr*
197,8,Justin Foscue,TEX,"2B,OF",2020,Debuted,25.4,202,5,UP,*05gsg*
198,8,Ben Rice,NYY,"C,1B",2021,Debuted,25.4,203,5,,*05yo5*
199,8,Jeferson Quero,MIL,C,2019,2024,21.8,204,5,,*05gss*
200,8,Brailer Guerrero,TB,OF,2023,2028,18.1,205,5,,*066mz*
201,8,Justyn-Henry Malloy,DET,"3B,OF",2021,Debuted,24.4,206,5,UP,*05uy1*
202,8,Alejandro Rosario,TEX,P,2023,2026,22.5,207,5,,*05jri*
203,8,Samuel Zavala,CHW,OF,2021,2026,20,208,5,UP,*05rdr*
204,8,Jhostynxon Garcia,BOS,OF,2019,2025,21.6,210,6,,*05j8u*
205,8,George Lombard Jr.,NYY,SS,2023,2026,19.1,211,6,,*06b72*
206,8,PJ Morlando,MIA,1B,2024,2027,19.2,NR,NA,,*06328*
207,8,Jonatan Clase,SEA,OF,2018,Debuted,22.2,213,6,,*057zc*
208,8,Eric Bitonti,MIL,SS,2023,2026,18.7,214,6,,*05yed*
209,8,Victor Scott,STL,OF,2022,Debuted,23.4,215,6,,*0648z*
210,8,Zac Veen,COL,OF,2020,2024,22.6,185,-25,,*05gbg*
211,8,Jesus Baez,NYM,SS,2022,2026,19.4,216,5,,*061rf*
212,8,Echedry Vargas,TEX,3B,2022,2027,19.4,217,5,,*061v7*
213,8,Yilber Diaz,ARI,P,2021,Debuted,23.9,218,5,,*06agh*
214,8,Winston Santos,TEX,P,2019,2025,22.3,219,5,,*061lj*
215,8,Emiliano Teodo,TEX,P,2020,2025,23.4,220,5,,*05uo4*
216,8,Jackson Ferris,LAD,P,2022,2026,20.5,221,5,,*05u6g*
217,8,Justin Crawford,PHI,OF,2022,2026,20.5,222,5,,*05y30*
218,8,Walker Janek,HOU,C,2024,2026,17.8,NR,NA,,*06kkk*
219,8,Everson Pereira,NYY,OF,2017,Debuted,23.3,224,5,,*04is5*
220,8,Blade Tidwell,NYM,P,2022,2024,23.1,225,5,,*05u2q*
221,8,Addison Barger,TOR,"3B,SS,OF",2018,Debuted,24.7,169,-52,,*04qii*
222,8,Mac Horvath,BAL,3B,2023,2024,22.5,227,5,,*05yha*
223,8,Franklin Arias,BOS,SS,2023,2027,18.7,228,5,,*06c78*
224,8,Austin Gauthier,LAD,SS,2021,2025,25.2,229,5,UP,*0629a*
225,8,Tyler Bell,TB,SS,2024,2027,19.1,NR,NA,,*06kx5*
226,8,Emilien Pitre,TB,2B,2024,2026,21.8,NR,NA,,*045op*
227,8,Griff O'Ferrall,BAL,SS,2024,2026,21.5,NR,NA,,*062k7*
228,8,Kaelen Culpepper,MIN,3B,2024,2026,21.6,NR,NA,,*06hx4*
229,8,Cole Carrigg,COL,OF,2023,2026,22.2,234,5,,*066eo*
230,8,Cooper Hjerpe,STL,P,2022,2024,23.4,235,5,,*05yef*
231,8,Luis Morales,OAK,P,2023,2026,21.8,236,5,,*0662m*
232,8,Mason Adams,CHW,P,2022,2025,24.4,237,5,,*06657*
233,8,Robert Gasser,MIL,P,2021,Debuted,25.2,238,5,,*05u6r*
234,8,Brandon Winokur,MIN,"SS,OF",2023,2026,19.6,239,5,,*06dnc*
235,8,Yeremi Cabrera,TEX,OF,2022,2027,19.1,452,217,,*06c3v*
236,8,Dakota Jordan,SF,OF,2024,2026,21.2,240,4,,*067yf*
237,8,George Wolkow,CHW,3B,2023,2026,18.5,241,4,,*05u2o*
238,8,Gabriel Gonzalez,MIN,OF,2021,2025,20.6,242,4,,*05rcs*
239,8,Hao-Yu Lee,DET,2B,2021,2025,,243,4,UP,*05u2k*
240,9,Jack Leiter,TEX,P,2021,Debuted,24.3,244,4,,*04y9o*
241,9,Kale Fountain,SD,3B,2024,2027,18.9,NR,NA,,*06kka*
242,9,Luke Dickerson,WSH,SS,2024,2027,19,NR,NA,,*06mne*
243,9,JD Dix,ARI,SS,2024,2027,18.8,NR,NA,,*066j0*
244,9,Carter Johnson,MIA,SS,2024,2027,18.4,NR,NA,,*06icz*
245,9,Ryan Bliss,SEA,"2B,SS",2021,Debuted,24.6,249,4,,*05tc7*
246,9,Ricardo Cabrera,CIN,SS,2022,2026,19.7,250,4,,*05rjo*
247,9,Hunter Barco,PIT,"1B,P",2022,2025,23.6,251,4,,*04nb5*
248,9,Jonathan Santucci,NYM,P,2024,2026,21.6,NR,NA,,*060ue*
249,9,Luis Perales,BOS,P,2019,2025,21.3,253,4,,*05gd5*
250,9,Chase Petty,CIN,P,2021,2026,21.3,254,4,,*05raz*
251,9,Mike Boeve,MIL,3B,2023,2025,22.2,255,4,,*06dnb*
252,9,Jacob Gonzalez,PHI,3B,2023,2025,22.2,256,4,,*04ef2*
253,9,Jeremy Rodriguez,NYM,SS,2023,2027,18.1,257,4,,*066o8*
254,9,Enrique Bradfield Jr.,BAL,OF,2023,2024,22.6,258,4,,*05jre*
255,9,Ty Madden,DET,P,2021,2024,24.4,259,4,,*05oqe*
256,9,Hyun-Seok Jang,LAD,P,2023,2026,20.4,260,4,,*06f8f*
257,9,Grant Taylor,CHW,P,2023,2026,22.2,261,4,,*066er*
258,9,Caleb Bonemer,CHW,SS,2024,2027,18.8,NR,NA,,*06hea*
259,9,Ramon Ramirez,KC,C,2023,2027,19.1,263,4,,*06cn0*
260,9,Johnathan Rodriguez,CLE,OF,2016,Debuted,24.7,264,4,,*04gdw*
261,9,Malcolm Moore,TEX,C,2024,2026,21,NR,NA,,*05y7u*
262,9,Yolfran Castillo,TEX,SS,2024,2028,17.5,266,4,,*06icj*
263,9,Landon Knack,LAD,P,2020,Debuted,27,267,4,,*05l9f*
264,9,Druw Jones,ARI,OF,2022,2025,20.7,268,4,,*05tdk*
265,9,Andres Valor,MIA,OF,2023,2027,18.7,512,247,,*06aq4*
266,9,Arjun Nimmala,TOR,SS,2023,2026,18.8,269,3,,*05y3p*
267,9,Gabriel Rincones Jr.,PHI,OF,2022,2026,23.4,270,3,UP,*0630f*
268,9,Gabriel Rodriguez,CLE,SS,2024,2028,17.2,426,158,,*06jgx*
269,9,Joey Oakie,CLE,P,2024,2027,18.2,NR,NA,,*06hf0*
270,9,Brody Brecht,COL,P,2024,2026,21.8,NR,NA,,*05ybz*
271,9,Drew Beam,KC,P,2024,2026,18.4,NR,NA,,*060ig*
272,9,Gage Jump,OAK,P,2024,2026,21.3,NR,NA,,*05t9g*
273,9,Luke Holman,CIN,P,2024,2026,21.5,NR,NA,,*05yh6*
274,9,Ben Hess,NYY,P,2024,2026,21.9,NR,NA,,*066iq*
275,9,Ryan Prager,LAA,P,2024,2026,21.7,NR,NA,,*06kwo*
276,9,Axiel Plaz,PIT,C,2022,2027,18.9,499,223,,*0622o*
277,9,Tre' Morgan,TB,1B,2023,2025,22,282,5,,*05wrt*
278,9,Paulino Santana,TEX,OF,2024,2027,17.7,283,5,,*06ho7*
279,9,Josh Knoth,MIL,P,2023,2026,19,284,5,,*069zn*
280,9,Ian Seymour,TB,P,2020,2023,25.6,285,5,,*05jpd*
281,9,Rayner Arias,SF,OF,2023,2026,18.2,287,6,,*066mw*
282,9,Jadher Areinamo,MIL,SS,2021,2026,20.7,587,305,,*062l0*
283,9,Edwin Arroyo,CIN,SS,2021,2025,20.9,288,5,,*05rcj*
284,9,Luis Guanipa,ATL,OF,2023,2028,18.6,496,212,,*066me*
285,9,Zander Mueth,PIT,"3B,RP",2023,2026,19.1,290,5,,*05y3m*
286,9,Jared Serna,NYY,2B,2019,2025,22.1,291,5,UP,*062jx*
287,9,Jake Bloss,HOU,P,2023,Debuted,23.1,292,5,,*06dqi*
288,9,Andrew Morris,MIN,P,2022,2025,22.9,293,5,,*0648r*
289,9,Logan Wagner,LAD,SS,2022,2025,20.4,294,5,UP,*06497*
290,9,Austin Peterson,CLE,P,2022,2025,24.8,295,5,,*061bn*
291,9,Samuel Aldegheri,PHI,P,2019,2025,22.8,297,6,,*06aw2*
292,9,Joe Whitman,SF,P,2023,2024,22.8,532,240,,*06c1l*
293,9,Dylan Lesko,SD,P,2022,2026,20.9,298,5,,*05tdl*
294,9,J.R. Ritchie,ATL,P,2022,2026,21.1,299,5,,*05tzo*
295,9,Dasan Hill,MIN,P,2024,2027,18.6,NR,NA,,*06mnh*
296,9,Owen Hall,DET,P,2024,2027,18.7,NR,NA,,*06hey*
297,9,Alex Clemmey,CLE,P,2023,2026,19,302,5,,*06bfu*
298,9,Fernando Perez,TOR,P,2022,2026,20.4,391,93,,*06ek7*
299,9,Juneiker Caceres,CLE,OF,2024,2028,16.9,303,4,,*06mmx*
300,9,Joswa Lugo,LAA,SS,2024,2028,17.5,304,4,,*06ica*
301,9,Welbyn Francisca,CLE,SS,2023,2028,18.2,305,4,,*066mk*
302,9,Walker Martin,SF,SS,2023,2026,20.4,306,4,,*066t4*
303,9,Jedixson Paez,BOS,P,2021,2026,20.5,307,4,,*05xzr*
304,9,Parker Messick,CLE,P,2022,2024,23.7,308,4,,*05tzn*
305,9,Doug Nikhazy,CLE,P,2021,2025,25,309,4,,*05taw*
306,9,Henry Lalane,NYY,P,2021,2026,20.2,310,4,,*05ym5*
307,9,Dylan Dreiling,TEX,OF,2024,2026,21.3,NR,NA,,*06kk8*
308,9,Billy Amick,MIN,3B,2024,2026,21.7,NR,NA,,*06cgg*
309,9,Caleb Lomavita,WSH,C,2024,2026,21.7,NR,NA,,*06ibi*
310,9,Dante Nori,PHI,OF,2024,2027,19.8,NR,NA,,*06ien*
311,9,Braylon Payne,MIL,OF,2024,2027,17.9,NR,NA,,*06kkf*
312,9,Griffin Burkholder,PHI,OF,2024,2027,18.9,NR,NA,,*06mnj*
313,9,Fernando Cruz,CHC,SS,2024,2027,17.7,317,4,,*05yck*
314,9,Blake Burke,MIL,1B,2024,2026,21.1,NR,NA,,*062jb*
315,9,Kleimir Lemos,TEX,1B,2022,2027,19.1,319,4,,*06c0y*
316,9,Colton Ledbetter,TB,OF,2023,2025,22.7,320,4,,*0689z*
317,9,Carter Jensen,KC,C,2021,2025,21.1,321,4,UP,*05vy5*
318,9,Alfredo Duno,CIN,C,2023,2028,18.5,322,4,UP,*06626*
319,9,Rece Hinds,CIN,"3B,OF",2019,Debuted,23.9,511,192,,*04nb4*
320,9,Jose Perdomo,ATL,SS,2024,2027,17.8,323,3,,*067z8*
321,9,Alexander Canario,CHC,OF,2016,Debuted,24.2,324,3,,*04hi6*
322,9,Kohl Drake,TEX,P,2022,2025,24,325,3,,*066m0*
323,9,Tekoah Roby,STL,P,2020,2025,22.8,326,3,,*05jqh*
324,9,Will Wagner,HOU,2B,2021,2024,26,328,4,UP,*05yhg*
325,9,Braylin Morel,TEX,OF,2023,2027,18.5,537,212,,*06dq5*
326,9,Didier Fuentes,ATL,P,2022,2026,19.1,329,3,,*064zm*
327,9,Trey Sweeney,LAD,SS,2021,2024,24.2,330,3,,*05tuw*
328,9,Will Warren,NYY,P,2021,2024,25.1,331,3,,*05yaz*
329,9,Gavin Cross,KC,OF,2022,2025,23.4,333,4,,*05tcd*
330,9,Filippo Di Turi,MIL,SS,2023,2026,18.7,334,4,,*066mf*
331,9,Brock Porter,TEX,P,2022,2026,21.1,335,4,,*05u6h*
332,9,Charlee Soto,MIN,P,2023,2026,18.9,336,4,,*05zq5*
333,10,Max Muncy,OAK,SS,2021,2026,21.9,337,4,,*05t9l*
